Catalog Item,Catalog Service Offering,Category,Actions/Request type,SLA Duration,Fulfilment Group 1,Description,Prerequisites
OneHub Service,OneHUB,Platform Configuration,Hide Org Chart,RITM Resolution SLA(1 days),DGE HQ IT CDP OneHub Support,Hide the organization chart for a specific entity or department from OneHub users.,Entity/department name; authorized request from entity HR or IT admin
OneHub Service,OneHUB,Platform Configuration,Unhide Org Chart,RITM Resolution SLA(1 days),DGE HQ IT CDP OneHub Support,Restore visibility of a previously hidden organization chart on OneHub.,Entity/department name; authorized request from entity HR or IT admin
OneHub Service,OneHUB,Platform Configuration,App Registration / Config Change,RITM Resolution SLA(2 days),DGE HQ IT CDP OneHub Support,Register a new application or modify configuration settings for an existing integrated app.,Application details; configuration parameters to change; environment (prod/staging); change approval
OneHub Service,OneHUB,Integration & Systems,ADERP / ERP Integration Request,RITM Resolution SLA(2 days),DGE HQ IT CDP OneHub Support,Request support for data synchronization issues between OneHub and ADERP/Oracle Fusion.,"Employee ID; affected module (HR, Finance, etc.); error message or screenshot; date of occurrence"
OneHub Service,OneHUB,Integration & Systems,Notification / Approval Sync Request,RITM Resolution SLA(1 days),DGE HQ IT CDP OneHub Support,Resolve delays or failures in notification delivery or approval synchronization across systems.,Request/notification reference number; source system; expected vs. actual behavior
OneHub Service,OneHUB,Integration & Systems,Correspondence Management Request,RITM Resolution SLA(2 days),DGE HQ IT CDP OneHub Support,Request support for Correspondence Management System (CMS) integration within OneHub.,"Correspondence reference number; entity/department; action required (sign, approve, etc.)"
OneHub Service,OneHUB,Integration & Systems,API / Configuration Change,RITM Resolution SLA(4 days),DGE HQ IT CDP OneHub Support,"Request changes to API endpoints, system configurations, or integration settings.",API endpoint details; change description; environment (prod/staging); technical approval
OneHub Service,OneHUB,Mobile Application,Mobile App Support,RITM Resolution SLA(1 days),DGE HQ IT CDP OneHub Support,"Resolve issues with the OneHub mobile application (crashes, loading failures, installation problems).",Device model and OS version; app version; screenshot or error description
OneHub Service,OneHUB,Mobile Application,Mobile Login Request,RITM Resolution SLA(1 days),DGE HQ IT CDP OneHub Support,Resolve login failures specific to the OneHub mobile application.,Employee ID; device model and OS version; app version; error message
OneHub Service,OneHUB,General,General Request,RITM Resolution SLA(2 days),DGE HQ IT CDP OneHub Support,Submit a general service request that does not fit into a specific category.,Employee ID; detailed description of the request
OneHub Service,OneHUB,General,New Service Request,RITM Resolution SLA(4 days),DGE HQ IT CDP OneHub Support,Request a new service or feature that is not currently available in the OneHub catalog.,Service/feature description; business justification; expected user base; entity sponsor
